"FmcO7b","vWB2ve","T7nuU 2","gjvCCd"
"Thaiquer Williams","a year ago","Quite a lot of 5 star bot reviews for a game that just came out, and so far is honestly boring trash poor graphical optimization, clunky and uninspired repetitive combat, and predictable childish story telling. Wow.","36 people found this helpful."
"Yenny 1014","a year ago","The 2nd installment, from the first released game Final Fantasy 7 Remake, Final Fantasy 7 Rebirth. A beautiful game, fantastic and 
phenomenal graphics, voice acting and gameplay. A fun exciting adventure with lots of new experiences.","Was this review helpful to you?"
"Andreas Gabriel","11 months ago","Best game ever made! 
They got most things right. Can't say too much as want to avoid spoilers but brought me back to when I was 12","Was this review helpful to you?"
"Dominick Congema","9 months ago","Compelled to review. It's so realistic it looks like the FF7 advent Children Movie; it's a great title probably GOTY because of the depth.. there are alot of Easter eggs too haha right out in the open","Was this review helpful to you?"
"Jason Co","9 months ago","BEST GAME OF 2024 - nostalgic with a little add of a new taste to it. Multiverse sounds amazing and the end left us with a very needy satisfaction to play the 3rd part of the game.","Was this review helpful to you?"
"Jason Brown","a year ago","Would be a 5 star, but I highly despise the mini games put in the last 5 or 6 titles. Puzzles are fine, trivia and tests are good, but really? Really? Mini games that take an hour to get third tier for any trophies is something I hate in any game developer's title.","Was this review helpful to you?"
"Jake Fetting","a year ago","People gotta understand remake/rebirth is an alternate timeline, its a remake because of that and doesn't match the original, game is perfect and amazing the only people that don't 5 star this is because they want it to be a perfect match of the original. its not its a remake, a rebirth the old timeline into a new alternate online, because as all of you old timers know, you were looking for secret codes to bring aerith back alive.  This may be your chance.","Was this review helpful to you?"
"Hao Hu","9 months ago","1. Too many mini games that are boring and take lots of time.
2. Open-world is very repetitive.
3. Some of the boss fights have weird difficulty spikes (Rufus + Final Boss final form) that is not player-friendly.
4. The meta-verse plots are definitely lazy writing and make the story like a Marvel popcorn movie.","Was this review helpful to you?"
"Daniel Durbin","11 months ago","This would be five stars if not for two things:

1.) Two legs ain't nothing to it    A

2.) Sit up contest with Jules

Edit: I beat the game on hard mode and these are the only two things I haven't finished. I'd rather play through hard mode with the enfeeblement ring than do the two above.","Was this review helpful to you?"
"nick ahrens","9 months ago","The combat in this game is by far the worst combat system I have played in a long time. If you like button mashing and one move wipes where you fight a boss for 10 minutes and mis time ONE dodge than this game is for you. The story doesn't redeem the combat and the mini games/sidequests are more infuriating than rewarding. This is by the far the worst FF game I have ever played, and I played 15.","1 person found this helpful."
"Grave Baron","a year ago","This might be the first Final Fantasy game i don't finish.   Way too many mini games and side quest.   All I wanted was upgrade graphics and a better fight engine.    Seems like the product is slipping especially after my disappointment with final fantasy XVI","1 person found this helpful."
"Sean Lim","a month ago","Too many fillers. Open world is bland/checklist galore like Ubisoft's open world. Pacing is non-existent. Chadley won't just shut up. Exploration is boring cuz it's already marked in your map. 

Overall, the game is bloated and makes me burnout of the game faster. Maybe the game would be better if you just speedrun the story only without tackling the filler stuff.","Was this review helpful to you?"
"MLBP Gaming","10 months ago","A very long game is you do the side quests. Massive open world with more as you progress. Lots of end game stuff to do too, if you want an extra challenge","Was this review helpful to you?"
"Brandon Campbell","6 months ago","It was good but way too many mini games. And the queens blood game is really off putting it's too excessive. Graphics are kinda bad in some spots. Other than that I've enjoyed the rest quite a bit","Was this review helpful to you?"
"Bobby Joe","10 months ago","Awesome game definitely deserves the best. I played it and just love it. Some improvements is needed but overall best game I played in a long time 👍","Was this review helpful to you?"
"Justin Boehm","11 months ago","The mini games and side quests are bugged and don't work well.  Or they are designed intentionally to induce madness.  The story is great I would just like to complete the entire game ... Which I cannot do","Was this review helpful to you?"
"Chris N. (곰돌이)","a year ago","Truly amazing..! I did not feel like playing a game, more like watching a well-made movie. Highly recommend all final fantasy fans to play this game!!","5 people found this helpful."
"Nathan Bergman","a month ago","It's alright for what it is.. Honestly I just wanted the original game with current graphics because I think the summons would have been amazing.. Incredibly disappointed that they are making you buy three different installments to play it.. I don't think I'll be buying the sequels..","Was this review helpful to you?"
"Justin Jones","10 months ago","I've always not liked the new combat system but I feel that they took the story and just ran away with it without a care to the original. They should have stayed as close as possible to the original while expanding on some key points. Instead they decided to try and redirect the story in a new direction but it actually makes me dislike the game.","Was this review helpful to you?"
"Trevor Sullivan","4 months ago","Absolutely incredible game. I loved it on PS5 and will also buy it on PC when it's available. FF7 is the best game ever created.","Was this review helpful to you?"
"Chris Minato","10 months ago","220 hours for 100% completion! At least 150 hours was the timespending for the mini games... The challenges were thrilling and hard as hell and really enjoyed them ! The main game was ok with iconic moments for sure.","Was this review helpful to you?"
"Team sonic channel","11 months ago","i would say 4 and a half its so close to a 5 for me the only thing i found a bit frustrating was how intense it got near the end and im not on hard mode yet but its a good challenge and the story telling is so immersive","Was this review helpful to you?"
"JS Kim","4 months ago","The anticipation for the game and then the execution of it is just phenomenal on its own what else is there to say. Can't wait for part 3!","Was this review helpful to you?"
"Matthew Brooks","11 months ago","The most immersive game I’ve ever played. Incredible. The story, the music, the graphics, the design - this isn’t a video game, it’s a work of art!","Was this review helpful to you?"
"Harry Patrick Cifuentes","3 months ago","One of the best games of all time. Immersive story telling, fun world navigation and battle dynamics, love the synergy abilities and Cloud building his relationships with his friends, all leading to the date scene.","Was this review helpful to you?"
"Justin G","a year ago","Incredible....absolutely Incredible this game is just mind blowing. The golf saucer alone is just beyond what I expected. It has surpassed the original imo.","Was this review helpful to you?"
"Tiffany G","11 months ago","To many annoying Tifa and Cloud scenes for me I can't stand it so annoying and also I didn't even get to see Zack and Aerith together or reunited they did Zack so wrong and I love him more then Cloud just my opinion that's why I played the game in the first place to see Zack and Aerith finally reunite well what can you do all I can say is that I definitely won't be playing the third one no thank you.","5 people found this helpful."
"Just Me Koops","a year ago","Besides ending stuff going crazy and nuts, this game exceeded all expectations in all aspects. Tho we will need part 3 to see if them changes from the original history were worth it or not","Was this review helpful to you?"
"the world says hello","a year ago","No fantasy is ever final. Best I have seen in years. Witness the beginning of the end. This is the remake of the gameing world the hype is real final fantasy 7 part two rebirth 10/10.","Was this review helpful to you?"
"Matt Ring","a year ago","They really did better than expected with the follow up. Only thing it’s lacking is being able to carry over that long grinded xp and Gil plus the equipment from the first one! And bahamut.","1 person found this helpful."
"Juan Cruz","a month ago","The graphics are great. The game play sucks so many mini games. Repeatedly quest that are pointless you can find a good weapon until the end of the game. Rather play the old version tbh","Was this review helpful to you?"
"Jessica Trotter","a year ago","Best RPG I've played since the original Mass Effect trilogy. Great fun, beautiful graphics, thoughtful mechanics, and challenging combat. Final Fantasy is back.","Was this review helpful to you?"
"Sky Cruz","6 months ago","Man!!!!! What a spin off and amazing remake sequel! Can’t wait for the finale. I’ll be patient and hope it’s a masterpiece alternate ending","Was this review helpful to you?"
"pockets Ashby","11 months ago","In a sense at first I hated this game to many mini games but wow after taking a look at the work as a whole what a good game really like wow but don't come into this one expecting a remake it's a rebirth and it's breath taking and I'm not a paid bot it's a really long game if u wanna complete it  but 100% thank u square enix for a beautiful deep dive into the world of final fantasy","Was this review helpful to you?"
"Jose Colon","11 months ago","This game is so incredibly amazing. So much stuff to do and enjoy. Music, graphics,  combat system, story telling...Everything is just amazing.","Was this review helpful to you?"
"roui janoba","2 months ago","Basically a fan service for all FFVII fans. And that’s it.

Good graphics, good combat system, same old boring story with some fun and tedious side quests.","Was this review helpful to you?"
"Matthew Swearingen","11 months ago","Hands down best remake they could have accomplished if we're looking at the story.  Yes...spoiler.... It's still a tear jerker.   Good job SE.","Was this review helpful to you?"
"Andy Shank","3 months ago","Incredible game! Well worth the time! Great characters, story, gameplay, music. So engaging! You really won't regret this one!","Was this review helpful to you?"
"Jeff Paynter","5 months ago","The power play games to me are the best.. The non-stop action really grips u and dos'nt let go... I hope the games are fun for u... Hey if u are so lucky to run in to me... Say ''hi''...","Was this review helpful to you?"
"Dave Lehto","a year ago","Best game I've ever played. Also the longest. I'm at 85 hours and it just. Keeps. Going. If you are a casual gamer this will keep you busy for months.","Was this review helpful to you?"
"Steven Moorhouse","a year ago","This was my favorite game of all time. They made sure to make me love this game all over again. Great job!!","Was this review helpful to you?"
"Milli Jean","a year ago","this is a definition of a game, ive been playing constantly since the 29th of february and its the 2nd of march and i havent even hit half way!!!

ff15 was just a pointless game

ff16 fumbled us badly even though the graphics was top tier

but ff7 rebirth oh man this game is crazy there so much content u can never get bored 

i never say this but square use better rinse this game out with dlc","Was this review helpful to you?"
"Marble Score","a year ago","Just got 2 hours into the game it is good so far and I wanna point out that I didn’t play the original games so I am not ganna put this game down for what the originals did better. I don’t really mind the multiverse stuff that people have told me that was not in the originals because I like exploring other wolds/timelines but I know some people don’t.","1 person found this helpful."
"Josh Martinez","11 months ago","The greatest jrpg of all time in its final form an incredible journey start to finish for diehard fans of the original like myself and newcomers as well. Behold","Was this review helpful to you?"
"Paul Robinson","a year ago","The best looking idle game ever… worst script, awful story, ridiculous character interactions, and so stereotypical as to suggest the script was found in a series of fortune cookies…! Not for anyone older than five, and providing younger players with access may seriously impact their future intellectual growth…","23 people found this helpful."
"Christian Reyes","a year ago","This game is a treat for anyone who is into JRPGS anyone holding it to unrealistic standards and harping on the original game from 97 is missing the point it is a modern adaptation it’s meant to be more accessible and share the amazing story and atmosphere in a more palatable way I personally couldn’t finish the ps1 version due to the lack of polish being an older video game","Was this review helpful to you?"
"Christian Slagle","a year ago","Aside from a couple gimmicky quests and challenges that may prove too frustrating (though probably more of a personal skill cap), this game is an indescribable life experience! GOTY easily","Was this review helpful to you?"
"Matt Treiber","a year ago","Square Enix knocked it out of the park! After years and years of mediocre Final Fantasy games, they have brought it all back home. Best Final Fantasy game of all time!","Was this review helpful to you?"
"Michael Batty","a year ago","45 hrs in and on chapter 8 I'm stopping playing this game . It's so packed with dull side quests and pointless mini games I've forgotten what the main story is even about . I'm totally burnt out by it . Very disappointed by this game","6 people found this helpful."
"zr069 Part2","11 months ago","If you mastered the original FF7, and even maxed out the clock and ALL materia, this is just another cash grab with cool colors and lights. That is all. Basic effort for basic ""fans,"" most of which never even touched FF7 until 2020. Buy the original(1998) it's way better.","1 person found this helpful."
"Raijin 29","a month ago","What should have been a good game ruined by open world bloat busy work, terrible side quests (literally nothing but escort and fetch quests) and the most poorly designed mini games i`ve ever had to endure. Remake was great but this is an awful follow up.","Was this review helpful to you?"
"Big T","a year ago","Love it like breath of the wild with PS5 sound and graphics and I was a teen when ff7 original came out so the nostalgia helps as well play Remake","Was this review helpful to you?"
"Ricky Hazlett","a year ago","Ten times better than the first remake which was already amazing. The open world aspect to this is such a great addition.","Was this review helpful to you?"
"Cowboy 2024","a year ago","I WAS GETTING TIRED OF LIVE SERVICE.  Except hell driver 2. I'm doing my part!!.

It nice catch break and enjoy single player story telling game","3 people found this helpful."
"Blair Parker","a year ago","An incredible journey. The open world really helps bring this series to life! Love every moment of this game.","Was this review helpful to you?"
"Jonathan Stewart","11 months ago","There's so much going on the game loses its direction and makes a joke about the previous games story. There's no thread tying anything together it feels like they just went ""we'll make it a crafting/exploring/open world/story driven/action/rpg/minigame game"" but didn't do any of it well.","2 people found this helpful."
"Wes Graham","a year ago","I've played over a thousand games in my lifetime, and Rebirth is the best one of them all so far!!! I absolutely LOVE ITTTT!!!","2 people found this helpful."
"Zach Towslee","9 months ago","Great game. Chapter 12-14 are rushed and full of bugs and bring down a pretty perfect game. Too many mini games sadly but overall amazing.","Was this review helpful to you?"
"Leo Hampton","a year ago","the best game of 2024” may come across as rather shortsighted when done so in February. I don’t care. I’m going to say it. I believe Final Fantasy VII Rebirth.","1 person found this helpful."
"talex music","a year ago","amazing video game I hope it has a better ending than the original it seems so far its heading the path but who knows till the final game drops my all time favorite game thus far they did the original justice","Was this review helpful to you?"
"Micheal Dixion","a year ago","I like it. No need say anymore I need to.  

Go play it.  It better than suicide squad. Grinding anti fun garbage.","1 person found this helpful."
"Jake Meadows","a month ago","Big fan of final fantasy games but this one no it’s ruined with way to many mini  games and some are focused on the career or building a relationship level up and the combat is pretty terrible in my opinion only good thing was the story honestly  but not worth playing again","Was this review helpful to you?"
"Kris Schumacher","a year ago","This is an amazing game. It has so much to do. The story is amazing and the fights are challenging,","Was this review helpful to you?"
"Eddie B","11 months ago","TERRIBLE REMAKE!!!! TONS OF MINI GAMES THAT ARE NOT FUN. LAZY GAME DEVELOPERS. BAD GAME. DO NOT BUY WASTE OF MONEY, FEELS LIKE A MOBILE GAME.

update two weeks later


THIS GAME IS STILL BAD! YOU RUINED THE ORIGINAL GAME IM SORRY FOR THE KIDS WHO HAVE TO EXPERIENCE THIS AND DIDNT GROW UP WITH THE ORIGINAL GAME! THEY RUINED IT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","5 people found this helpful."
"Chris Cates","11 months ago","This game brings back memories of the original game. This modern version captures the essence of the original extremely well. I am impressed. I highly recommend.👏","Was this review helpful to you?"
"steven roeland","a year ago","Great game so far, the open world doesn't feel empty at all and it's enjoyable to explore the huge world. 10/10 hands down.","3 people found this helpful."
"D P","11 months ago","Way too much to do. Too many mini games, too many side quests, and too much dialogue that distracts from the story - enough with useless side characters.  Game got away from the fun that remake is and turned it into a laborious task based game. Very disappointing.","Was this review helpful to you?"
"BLARE B","a year ago","The new Google easter egg is so much fun! Try to crash your computer by clicking as fast as possible. Maybe an autoclicker would work?","Was this review helpful to you?"
"Steven Smith","a year ago","Dont deny youself this experiance in gaming that only comes around once every few years yes the game is that good imo.

Its a epic story and world both in scale and quality.","Was this review helpful to you?"
"Eric Reid","3 months ago","Boring, I have fallen asleep several times playing rebirth, I bought rebirth over a year ago and I have still not finished it especially when more exciting games come out  I usually put rebirth aside. At this point I'm just trying to beat it so I can delete it and put it back in my library to collect dust","Was this review helpful to you?"
"dave lopes","a year ago","It was 1997 when I played the Original One!! but Now its feels like a New 1997! Again! Let s be one again the ""Greatest Game of all Time""","Was this review helpful to you?"
"christine flores","9 months ago","FF7 remake was a love letter to the fans. Now FF7 rebirth is the marriage proposal. Best Final Fantasy game Square Enix has put out to date.","Was this review helpful to you?"
"Karla Pintor Morales","8 months ago","Best Story, best music's, best gameplay your gonna love it and won't regret it!

Make sure you play remake part 1 and OG game (recommend play that first).","Was this review helpful to you?"
"ok yes","a year ago","This is the greatest game I have EVER played. It is absolutely perfect, and I hope they do the same treatment to ff8 and ff9","Was this review helpful to you?"
"Danijel Beric","4 months ago","Too much grind, imo. Very repetitive side tasks. Especially for final fantasy, where items actually play not even a secondary role. Otherwise it's good, especially the second part of the story.","Was this review helpful to you?"
"Anthony M","3 months ago","Thank u square Enix a piece of my childhood lives on the game is everything I imagined it could be and more so agian thank u","Was this review helpful to you?"
"Jay C","7 months ago","Being a ffvii fan of the original 97 game but also a rpg fan, this was the best rpg game I ever played, story, music, game play, fighting engine, and character development top notch.","Was this review helpful to you?"
"Christopher Joyner","11 months ago","The only complaint I have is the queens blood I literally skipped every quest where they tried to force you play it until I found a way around playing it I also don’t like some areas such gongaga and cosmo canyon it’s nearly impossible to search these areas without looking at guide on youtube can spend hours trying to figure out where to go","Was this review helpful to you?"
"Adam Rivera","a year ago","Put in extra hours to get extra loot in PS4 FF7 Remake and can't bring that progress over to PS5 FF7 Rebirth. I feel the original on PS1 was more advanced, at least the progress carried over from disk to disk. Depression!!","27 people found this helpful."
"Steven RCL","10 months ago","Just absolutely amazing! Loved every minute. One of the few games I am gonna platinum","Was this review helpful to you?"
"carson strauch","7 months ago","Greatest, Masterpiece....EPIC RPG of All Time! Let's be real....WOW!!! This is the game that keeps on giving!!!","Was this review helpful to you?"
"supakiti singkaew","11 months ago","Great 5 star game but I give 1 star because of your chocobo training course 3.  This has nothing todo with getting better at game play why you gotta make it so painful to just to get a full point.","3 people found this helpful."
"Leroy Jenkins","9 months ago","I quit playing this game in the first few hours because it is obscenely boring. Literally just a filler game with tons of irrelevant stuff you don't care about at all. No substance. Terrible.","1 person found this helpful."
"Glen Hayes","6 months ago","This game is awful, the story is not interesting, the characters are soulless and unlikable. I bought this game as a fan of the original ff7 for the ps1 and I was very disappointed, the battles are confusing with too much going on, the open world is confusing and Honestly I dreaded playing it every time I turned it on.","1 person found this helpful."
"Shaun Vandewaarsenburg","a month ago","30 hours of filler. I don’t want to play your shitty card game, I don’t want to explore Costa Del Sol. Added way too much shit I don’t care about that didn’t further the plot or develop characters. Most disappointing game ever!","Was this review helpful to you?"
"James","2 months ago","Genuinely enjoy this game and the changes made.  This was nostalgic and the story pulled me right back in after years","Was this review helpful to you?"
"Steven H.","5 months ago","Goty

The best game i’ve ever played. 

The best ff game released.

The story and animation is second to none.","Was this review helpful to you?"
"Raddy Kovatchev","11 months ago","Epic beyond words. Bought a ps5 for it. Played original game since 1997. Quite possibly the best remake ever made, for quite possibly the best game ever made.","Was this review helpful to you?"
"john lee millican","a year ago","I was a young teen when the original came out. This is a testament and a half. Amazing game,  in my opinion, I'm lucky that one of my favourite games was remade","Was this review helpful to you?"
"McAtee Kids","8 hours ago","They absolutely ruined this game with the unnecessary mechanics in the mini games. The difficulty on the mini games short be moderate, not chaos mode difficult. Crunch off, piano and brawler... smdh. Very unnecessary. 1* review.","Was this review helpful to you?"
"Grabba Gaming","9 months ago","FF7 Rebirth is one if the most fun and enjoyable RPGs I’ve played. Even after beating it in 100+ hours I'm still going through it again.","Was this review helpful to you?"
"Dale West","a year ago","So far. Cannot stop playing. Very invested in all missions. As an og ff7 gamer…love it","Was this review helpful to you?"
"Winston Maldo","a year ago","I love this game! My first 6 hours seemed like 10 minutes! Too many quest and areas to explore and I LOVE IT ❤️❤️❤️","Was this review helpful to you?"
"Aty S. Behsam","a year ago","So much love is poured into this game and it's apparent in every aspect of it. Really, great job!","Was this review helpful to you?"
"Leon Kennedy","a year ago","Never have i played a jrpg with such fun activites as sidequest. The main story is amazing as well.","Was this review helpful to you?"
"Epic Life","11 months ago","Started off pretty good, then turned into the most annoying game I've ever played.. I wouldn't even call this a FF7 remake. It's more like the newest final fantasy 18 or something.","Was this review helpful to you?"
"greg walker","11 months ago","Great game. Not as dark as the OG. However, this is a remake, not a remaster. 

Loved it all","Was this review helpful to you?"
"Chad Matkowski","a year ago","Too many minigames they are hugely frustrating, time consuming, and many are required to move foward the story. The main game is overall good. Just too many minigames.","6 people found this helpful."
"Kelly Hou","11 months ago","This game is absolutely great! I am still in the middle of the game.  Best $80 ever spent!","Was this review helpful to you?"
"Fazzy","2 months ago","Great game with lots of missions and quests and things to unlock. Can get difficult at times and a bit of a chore but they're over pretty quick.","Was this review helpful to you?"
"Ryan Willis","11 months ago","Absolutely love the story and the game! Some of the missions felt a little repetitive but all of them built on to the lore!","Was this review helpful to you?"
"Uzair Mohammed","a month ago","fantastic game, a league of its own! 10/10. To me, it is game of the decade for single player games","Was this review helpful to you?"
"Derek Duderstadt","11 months ago","Only into chapter 5 but it’s been great so far, love the open world and mini-games. Costa Del Sol, here we come!","Was this review helpful to you?"
"cody chipman","a month ago","Great addition to the trilogy and can’t wait to play the final chapter and see how this amazing twist on a legend of a game ends","Was this review helpful to you?"
"Chris Cox","10 months ago","This is everything my inner child wanted back in 1997. Easily the best final fantasy to date","Was this review helpful to you?"
"Robert Arena","6 months ago","Loving every minute of it. A very beautiful world. Great graphics and awesome combat.","Was this review helpful to you?"
"Ben D.","a year ago","Best game I’ve ever played. If this is the quality benchmark, I can not wait for part 3.","Was this review helpful to you?"
"Jonathan Huff","10 months ago","Incredible experience. The nostalgia mixed with new gameplay and battle mechanics is unparalleled. Treat yourself!","Was this review helpful to you?"
"Michael Swisher","10 months ago","WAY too many mini games and side missions. 200 hours to compete everything. Corny and hammy. Fun at times, but mostly feels like work.","Was this review helpful to you?"
"metta wrld","a year ago","Life is like a game of soccer. You need goals. If there are no goals in your life then you can’t win.","Was this review helpful to you?"
"Curse Of Me 13","a year ago","Fantastic game, excellent graphics amazing game play, loved the original FF7 and this rebirth is a dream come true best RPG EVER 💪💯","2 people found this helpful."
"Rafael Sermeno","a year ago","What a way to mess uo a really good game whats with the minigames every 5 seconds? And then you make it assassins creed ff style? Tgank you for ruining it for me","7 people found this helpful."
"Jamie Nguyen","11 months ago","Best game ever played excellent combat and story.
If you think ending is bad, you probably don't understand it.","Was this review helpful to you?"
"Oedhel Setren","a month ago","It's an ok game, but not worth the $70 price tag. The graphics were not mind-blowing and the writing was the typical badly written final fantasy game. Other than that, it's an ok game for a remake.","Was this review helpful to you?"
"Devon Saylor","8 months ago","Terrible control mechanics 

They've turned it into a button mashing game. 

Endless, terrible, unavoidable mini games

Incredibly repetitive, to the point where I stopped doing the extras and just blew thru the story","1 person found this helpful."
"Baer Jacoby","a year ago","Good game.  Another hit in 2024 game of year.  Strong case to be one and should","2 people found this helpful."
"Cameron Johnson","a year ago","this is the best game ever. The graphics are amazing, fabulous gameplay and it is very detailed","Was this review helpful to you?"
"hiphop Bop","6 months ago","This game is amazing I’m at chapter 10 rn the story is great I wonder if this will ever become a movie","Was this review helpful to you?"
"EvanHere","a year ago","Honestly some of the most fun I've had, this is how you do a sequel and one top of that a remake","Was this review helpful to you?"
"Ryan Bowman","11 months ago","It’s awesome!!! Loved playing every second. Can’t wait for the last instalment.","Was this review helpful to you?"
"Robert Perrault","a week ago","This game blew me away. Even better than remake. I love it.","Was this review helpful to you?"
"Chris Mass","a year ago","The game has very little to do with the original FF7...The atmosphere is just not the same and the plot is too twisted. All ""we"" hardcore fans wanted was a proper Remake meaning the SAME game just with modern/updated graphics 😫😫😫","21 people found this helpful."
"Tony Mayo","10 months ago","Game could of been a 10/10 but they give u 40% game and 60% mini games a million times to many it sucks the fun right out just wanted to find a way to suck more of ur time without dping the work","1 person found this helpful."
"Tony Rivers","a year ago","Awesome game, great character development, incredible upgrade from ""Remake"". Can't wait for the final part.","Was this review helpful to you?"
"AJ B","a year ago","Final Fantasy VII rebirth is an amazing 2nd part to FF7 remake trilogy been playing it for 16 hours loving it.","Was this review helpful to you?"
"Dustin Dustin","a year ago","This isn't a video game so much as it is a movie with playable parts. There are SOOO many cutscenes it makes doing anything virtually impossible. This game is about 20% gameplay and 80% movie.","6 people found this helpful."
"Gus A","9 months ago","Production masterpiece only reason it gets one star. 

Whoever designed the boss battles and ridiculous amount of mini games should be ashamed. Dreadful, boring, will never replay it.","1 person found this helpful."
"TobiWan KnowsObi","a year ago","Shameful remake of a classic. Nothing but a cringefest riddled with minigames and QTEs.

Splitting up the game like this is a scam.","3 people found this helpful."
"William Wijaya","a year ago","I truly hate when they decide to change the plot into multiverse. It's a lazy plot. If they don't change it for the upcoming part 3, they will lose their fans.","5 people found this helpful."
"Michael Valik","a year ago","One of the best games ever.  Some of the minigames can be frustrating, but that’s a very minor complaint","Was this review helpful to you?"
"A Google Reviewer","7 months ago","A masterpiece. This game is full of gems. Square Enix over delivered.","Was this review helpful to you?"
"Mark Powell","a year ago","3.2 Overall

4 story (a lot of plot holes)
4 graphics (a fair few buggy scenes)
3 Controls (can't invert in minigames)
3 world interactions (far too picky on where you have to be to interact with environments)
2 originality (this is an assassin's creed game format with FF7 characters)","Was this review helpful to you?"
"Hyperbeast64","6 months ago","Amazing story and fun Side-quest's with loads of character personalities and depth in the world and fun Mini games that the game offers","Was this review helpful to you?"
"JD Rickard","a year ago","This game is absolutely amazing in every way possible. It far exceeded my expectations.","Was this review helpful to you?"
"Anthony Tear","10 months ago","Amazing game. Loved every second. Even got the platinum trophy","Was this review helpful to you?"
"Limingto Gunawan","9 months ago","It is perfect, perfect, everything, down to the last minute detail. 10/10

And also, the soundtrack is second to none.","Was this review helpful to you?"
"Joseph Regan","a year ago","Simply the greatest game! You can tell a lot of hard work went into making this game.","Was this review helpful to you?"
"jung hobi","a year ago","No comment just amazing ! I’m so happy to be able to play this game!","Was this review helpful to you?"
"Michael Bui","a month ago","Best f…k…g game I have played for many years, I didn’t like remake as much but rebirth is amazing!!!!!!!","Was this review helpful to you?"
"Jason Allcreator","a year ago","Absolute must have for fans. Hoping they release a physical 3 box set when they make the final instalment. 😎👌","Was this review helpful to you?"
"Garry Hawkes","9 months ago","Best ps5 game I’ve ever played hands down an absolute spectacle …. A masterpiece.","Was this review helpful to you?"
"Brian Heminger","a year ago","This is hands down the biggest and best FF game yet!! Must play","Was this review helpful to you?"
"chris tapper","11 months ago","Worst game ever 
Just set the disc of fire it’s that bad
I hated every second of it
Worst game design I’ve ever seen
Overrated to the max
Please don’t waste your money and don’t buy ok","4 people found this helpful."
"Jeramy Fears the crabcat!!!!","a year ago","They need to stop making these games already. It was old and bad battle aspect back in the ninety's.......nothing has changed your playing the same game over and over","5 people found this helpful."
"Dominique Adam","a year ago","One of the best game I ever played. Graphics, story, gameplay, everyrhing is perfect.","Was this review helpful to you?"
"Kris","2 days ago","I thought it was offensive to the original with hidden political and racial views in it. Keep politics out of movies and video games that are remade","Was this review helpful to you?"
"John Paul Solis Delas Alas","5 months ago","Nostalgia! I dont care what others say, the work they've put in on the Game is amazing!","Was this review helpful to you?"
"Nate Hancock","a year ago","Everything you could have wanted and more. A masterpiece in its own right.","Was this review helpful to you?"
"Khairul Anuar Romli","11 months ago","Great hours. Good story. Hope to see the story unfold in next part.","Was this review helpful to you?"
"Behrad behpoor","2 months ago","The best💚💚💚💚💚💚been a huge fan since I was a kid and I'm so glad Square Enix made my dream to become true","Was this review helpful to you?"
"Milton Wong","11 months ago","Decent game, except the cat sith portions in chapter 11. but somehow still cant beat  the old ff7 back in the day or even OMF 2097 or the dos mode Kings Bounty which wowed me as a kid.","Was this review helpful to you?"
"J22 NyC","a year ago","Giving this game 1 star because of the jump frog mini game. It's simply not fun and the devs need to change it, especially for the 100% trophy.","3 people found this helpful."
"Nick Franco","6 months ago","Great game including Graphics. Story. Gameplay. Items. Leveling etc. awesome game to have for the PS5 collection","Was this review helpful to you?"
"Lee Valentine","5 months ago","A masterpiece, I can't express how much I love this game, truly an incredible experience filled with nostalgia.","Was this review helpful to you?"
"Steven Wa","a month ago","Got it for Christmas. Doesn’t even compare to the original. New storylines suck. Mini games suck harder. And the final boss sucks ass.","Was this review helpful to you?"
"MORTYYY mmanm","a year ago","I played the demo and loved it I’m going to buy the full game after I come home from school","Was this review helpful to you?"
"Coffee Maker","11 months ago","Great game. Although must say a PS4 release should have happened. Poor sales overall.","Was this review helpful to you?"
"Sean Shada","10 months ago","They took an amazing concept and decided to drag every single phase out to the point that I stopped caring about the game entirely as I could barely follow what was happening.","1 person found this helpful."
"LuckyGuide68","6 months ago","Fantastic game, some of the side quests can be kind of a drag but it's a very fun adventure!","Was this review helpful to you?"
"Eduardo Queirós","10 months ago","I'm glad that i am alive to play this masterpiece! 11/10","Was this review helpful to you?"
"Trung PHM","a year ago","FFVII Rebirth is NOT a remake of FFVII, however it is named. It is just a different game that based on the original FFVII's story. And it is nowhere near the caliper of the original.","4 people found this helpful."
"Eevie Amalee","a year ago","Amazing game! Unbelievable! This game makes happy chemicals in brain go brrrr!","Was this review helpful to you?"
"Nick Hytinen","a year ago","I am blown away. This game is way beyond my expectations.","Was this review helpful to you?"
"Destiny Kelly","a year ago","I love every charcters so memorable and likeable.  And how I'm able play what charcter I want not restricted.","Was this review helpful to you?"
"Steven H","a year ago","Masterpiece! Brilliant! Just. Wow! I am blown away, really.","Was this review helpful to you?"
"daahs mahda","10 months ago","One of the best game I have ever played. Amazing","Was this review helpful to you?"
"John Fritz","a year ago","So far, the best FF to date. All the way around just incredible.","3 people found this helpful."
"Kai ser","6 months ago","Buy it on pc it’s gonna be way better with all the mods since you can carry over items from each installation.","Was this review helpful to you?"
"Axel Lopez","11 months ago","Favorite FF game so far :) Cant wait for part 3!","Was this review helpful to you?"
"Jonathan Bly","10 months ago","This game is wack, who asked for a rebirth/remake? Why not make something new? Are you out of ideas? Lame ahh game.","2 people found this helpful."
"J R","11 months ago","Incredible story, graphics and gameplay. Must play for any PS5 owner","Was this review helpful to you?"
