"FmcO7b","vWB2ve","T7nuU 2","WHxBId","gjvCCd"
"Amir Hamzah","6 months ago","I had a lot of fun playing this game. It’s a boss rush which I really enjoy, can’t stand open world games (ADHD). If in doubt, watch the tiktok clips, it made me realise you can fight in so many different ways","You found this helpful.","Was this review helpful to you?"
"Chaithu Dudekula","7 months ago","5 Hrs into the game .. The game is an absolute Masterpiece 🤎 This game is more linear and is like God of War .Difficulty is more forgiving however I had a good time beating bosses. I hadn't played any souls type games before but this game is something else . 10/10 for sure 👍","You and 3 other people found this helpful.","3 people found this helpful."
"Bojan Avram","a month ago","Good game overall, but I'll probably never finish it because of the second phase of the last boss, which is rather stupid.
Done literally everything else, but he's a wall. That's why I'm knocking off a star.
Update: Got him shortly after with the help of Spellbinder. Back to 5 stars.","You found this helpful.","Was this review helpful to you?"
"Eran Mor","6 months ago","All in all a very good game, great graphics, great challenging boss fights, nice battle mechanism. The gear options are sufficient, but nothing to write home about. 
Losing a point for large irrelevant areas. Simply exploring large pieces of the amount just to find out they lead nowhere and hold nothing.","You found this helpful.","Was this review helpful to you?"
"Manuel","4 months ago","Tough at the start. Boss fights are possibly tougher than sekiro or dark souls, however way more forgiving of mistakes as there is no real penalty for dying. great soundtrack for cut scenes, great graphics and fighting mechanics.  Best game of 2024.","You found this helpful.","Was this review helpful to you?"
"rana vishav","6 months ago","Hello fellow gamers , i wont write a long review, because it’s better to play the game and understand. I have played it on my PS 5 and it runs smoothly no issues whatsoever , this game is a gem , once you start it becomes very hard to put it down. Please do not listen to biased critics , because they work with agendas, try and play the game you won't regret it !!!","You found this helpful.","Was this review helpful to you?"
"Anas Hady","5 months ago","Excellent in every way.  Been a long time where a game felt so polished and made for gamer enjoyment, instead of the usual micro-transaction and EDI messes of modern gaming.

Game of the year whether 'they' sabotage that or not.","You found this helpful.","Was this review helpful to you?"
"2 0 9","7 months ago","As a fan of Monkey king growing up since childhood. This is goat. This game was worth the wait. Even tho it not open world. It still an awesome game. Hopefully we get a part 2 for it.","You found this helpful.","Was this review helpful to you?"
"Saige Herro","6 months ago","Stunning game, reminds me of the new God of Wars, with some similarities to Elden Ring. Controls are smooth and the fighting style is so satisfying. If you enjoy Elden Ring and God of War I highly suggest playing this.","You found this helpful.","Was this review helpful to you?"
"Sot G","7 months ago","Edit: my initial review got removed without violating any policies. This studio must have a team flagging reviews they don't want to show. This shows you that most of the good reviews posted here are bought. 

My review: Good graphics and all, but not being able to adjust difficulty is just ridiculous. Never buying anything from this studio again. Learnt my lesson.","You and 13 other people found this helpful.","13 people found this helpful."
"Hal Fisher","6 months ago","Only one level which is about the middle, but seems extremely hard for anyone except seasoned professionals. You literally just fight a few minions then another boss. You can build up clothing ‘armor’, but anything they do knocks you out then you don’t have time to drink your health or even get away. I would NOT have gotten it had I known it was going to be this hard.","You and 7 other people found this helpful.","7 people found this helpful."
"Jatin Negi","7 months ago","I have never played such a terrible game in my life. Black Myth: Wukong completely failed to live up to the expectations. The gameplay is so frustrating and boring that I felt like I just wasted my money. The controls are so bad that it's hard to enjoy the game.
As for the story, it's utterly disappointing and clichéd. There's no level where this game provides any real enjoyment. The visuals and graphics shown in the trailers don't seem to match the actual gameplay at all.
This game has only wasted my time and money. I absolutely do not recommend it. If you're thinking of buying this game, think twice, or you'll end up regretting it like I did.","You and 21 other people found this helpful.","21 people found this helpful."
"Emmanuel Londono","7 months ago","Top tier game based on a journey to the west. Got the deluxe pre-order, first game I’ve ever pre-ordered my whole life. First hour and half has been amazing. 

Read the book! Makes the game more enjoyable!","You found this helpful.","Was this review helpful to you?"
"Jake Sweetser","6 months ago","If you love souls like, you’ll love this. The story is a little confusing but beautiful none the less.I recommend googling some stuff for this game (like the mythic armor in chapter 6 or the weavers needle in chapter 4), because it helps a lot with making the narrative and experience more fun.Easily GOTY 2024","You found this helpful.","Was this review helpful to you?"
"Michael Farkash","6 months ago","anyone who tells u this game sucks 

1) was expecting dark souls 4 or sekiro 2
2) is fairly close minded about what it means to make an ambitious game
3) forgets that video games are about having fun, not judging someones creations.

this games awesome, i'd even call it a masterpiece.","You found this helpful.","Was this review helpful to you?"
"Foo Wah Sing","6 months ago","You can see that there is a lot of effort taken to develop and publish this games. Granted that some aspects of the game have copied from various action RPG such as ghoat of Tsushima (meditation and shrine?). Play using chinese audio and english subtitle. Game is really stunning if you have PS5 or RTC 4000 series card","You found this helpful.","Was this review helpful to you?"
"Khal Rock","5 days ago","ONE OF THE BEST GAME EVER SINCE I WAS 12 NOW IM 40S, I WILL PUT THIS GAME AS TOP 5 IN MY ALL EVER GAMES  LIST IN PC. A MUST BUY FOR HARDCORE GAMERS ONLY. SOFTCORE CAN BUY VERY VERY DIFFICULT.","You found this helpful.","Was this review helpful to you?"
"Maxim Clement","7 months ago","I played 17h and i can say it the worst game ive played so far on ps5 sure good graphic but the game is realy not good at all 

Feel you fight with no soûl there nothing happening when you hit no vibration at all 

The story is hard to follow if it in the past but in the future in the same time 

Dialogue not even gonna go there 

For me it -100/10

Dont buy wait for future update from the dev or on a discount 

I dont get the 5 star review think thèse people played cod for the last 15 year and they jump on wu kong telling it à goat loool dont buy i garantee you Will want à refund after the big into xd","You and 8 other people found this helpful.","8 people found this helpful."
"Troy Luedtke","5 months ago","Honestly where do I begin with this beautiful game the combat is phenomenal the story is phenomenal the game play is phenomenal the controls are tight which is great. I know next to nothing about journey to the west but I’m definitely interested in it I love this game I’m 60 hours in it I’ve come up against one obstacle that is yellow loong","You found this helpful.","Was this review helpful to you?"
"Jehrome Tambogon","7 months ago","PS5: The game has incredibly graphics and combat system. However there are a few scene and in some combat that makes the frames to drop so much. It felt like when there are so many visual effects on the screen, the game just drops frames like its almost unplayable. 

I really hope they do an updated version anytime soon to fix this issue.","You and 5 other people found this helpful.","5 people found this helpful."
"Aneeq Ahmed","a day ago","If you’re looking for a game that pushes the boundaries of visual fidelity, Black Myth: Wukong is THE game to experience. It’s a true next-gen masterpiece that deserves every bit of praise!

Game Rating: 🌟 10/10","You found this helpful.","Was this review helpful to you?"
"Eric Rogers","7 months ago","First 15 hours in and I’m in love with this game. Truly a love letter of culture for fans of journey to the west. If you have doubts about the difficulty don’t be worried the game is? Forgiving but it’s all based on how you build yourself.","You and 1 other person found this helpful.","1 person found this helpful."
"Ilya Grosh","3 months ago","Shocked that so many outlets rated this so highly. It's like a much worse god of war, a 6 or 7 out of 10 at best. The atmosphere is cool, but there are invisible walls everywhere ruining the immersion, the combat is so bad, the controls have enormous input lag, the amount of idiotic multi phase boss fight and undodgeable quick time attacks, ugh just not a good game. I'm just sad I wasted money on this game.","You found this helpful.","Was this review helpful to you?"
"Woostty","7 months ago","It's been awesome on PC Soo far. One of the best looking games currently released too. Also, bonus supporting a dev that doesn't believe in all the woke nonsense in gaming these days.","You and 21 other people found this helpful.","21 people found this helpful."
"Cris","6 months ago","Such a broken game and no one is doing anything to fix it. Just because something is nostalgic, that doesn't make it great. That doesn't even make it good. It is so glitchy, there is no story. Just all hype hype hype. If you really sit down and think for a second and put away the emotions, you too would say the game IS a PoS. Anyway please don't waste your money. I know nothing else good came out this year and this game is no exception.","You and 3 other people found this helpful.","3 people found this helpful."
"Albert Ransford","6 months ago","Fantastic game.
All the great features of a fromsoft title without the punish.
Looks brilliant, amazing combat animation.
Storyline is very well done. Has convinced me to finally pick up Journey to the West.","You found this helpful.","Was this review helpful to you?"
"Murtaza Poonawala","6 months ago","What a incredible action-adventure souls like game. It certainly exceeded my expectations. If you're reading this and haven't played the game yet. Do yourself a favour and get it. You won't regret.","You found this helpful.","Was this review helpful to you?"
"John Beattie","7 months ago","This game rules. Game play is a blast, runs great, graphics are beautiful and it’s a great, traditional story from China. The “journalists” (activists leaping as journalists) are eating their words as 2 million people are on stream active on this game.","You and 1 other person found this helpful.","1 person found this helpful."
"Marc Jamous","5 months ago","Very very difficult, there is one path, one road, and one way to go, very little farm to improve if you can’t beat a boss, so you’re stuck on one for a week, maybe more. 
When you jump or walk close to extremities, the character stops, as if you are going outside the map, even close to trees. Weird game, i would still go for all the other souls-like. 
The devs worked on the graphics and forgot the fairness and creativity of games. 
Not satisfied for a 70$ game.","You and 1 other person found this helpful.","1 person found this helpful."
"Brian Lanier","7 months ago","Graphics are great. Devs look like they spent all their time on bosses trying to give them as many move sets as possible. Makes fights tedious. Trying to get a refund from sony now. They can go ahead and start laying off people now.","You and 4 other people found this helpful.","4 people found this helpful."
"WEAPON XVII","7 months ago","Seems like a really cool game to play. I love the graphics, looks so real. I don’t like how there’s a delay in the heavy attack when you press triangle that’s all I have so far. I might come back and update this.","You found this helpful.","Was this review helpful to you?"
"Raja Khouri","6 months ago","Long story short, a huge disapointment, to think that I paid 85$ for it, just drives me crazy each time.
It's way way behind Assassin creed, Ghost of Soshima, and God of War. 
1st.  you can't block enemy hits.
2nd.  you can't manualy save ur progress.
3rd.  if you miss up, you will need to start over and repeat a 5 minute play to get to the same point. 
DISAPOINTMENT","You and 2 other people found this helpful.","2 people found this helpful."
"Jack Chio","5 months ago","Game of the year 2024 100% ff7 is remake , elden ring is DLC . black myth wukong using EU5 engine , this is a fucking good looking , 20 m sold on steam with 1 month , 95% rate good ! $60 can play this game is a cheap price ! 1080 Ti GPU can feel you playing 4K game","You found this helpful.","Was this review helpful to you?"
"Errin Schrier","5 months ago","I wish I'd read the reviews before I purchased on the online store. This game is HARD. I can only play for an hour or so before I want to give up. The fact there are no difficulty settings is really disappointing. I'm not a hard core gamer and like to spend a few hours on the weekend playing something that is challenging, but not something that makes me want to destroy my controller. I don't have time to 'grind' away at a game. I wish I could return it for a refund.","You and 1 other person found this helpful.","1 person found this helpful."
"Alan Parker","6 months ago","Didn't realise this was a soulslike until I'd bought it and played it. Way too difficult for average gamer who doesn't want to/can't grind all day. Every battle is followed by another of huge difficulty. Shame. It looked like a great, well told story.","You and 4 other people found this helpful.","4 people found this helpful."
"Derek Slater","6 months ago","Played the game . Beat the game , it's a ok game you can upgrade spells but not characters strength.  First game to new game plus  the Entire enemy line up stay stronger  and  hit you with a tone of damage . Only to have you chip away at there's  . So new game plus not worth the time . Even after you max out everything fully upgraded.  Four hits from low level minions  kills you . Not woth what I paid . Definitely  regret waiting on this title.","You and 2 other people found this helpful.","2 people found this helpful."
"SmartWebKit","6 months ago","Played for one week and it's part of my life, the story line, the music, the theme, characters and arts are just amazing. So much to enjoy and explore, even just signle fighting skills ... Well designed game and it's epic.","You found this helpful.","Was this review helpful to you?"
"Chris Burney","7 months ago","It's not a souls like which is good for me because I'm not a huge souls fan except for sekiro for some reason.This game is amazing to me it's like a mix of god of war sekiro a little bit and Bayonetta.It has amazing graphics and as soon as you defeat your first mini boss the game opens up so much.For me 10/10","You and 1 other person found this helpful.","1 person found this helpful."
"David Ginnis","7 months ago","To call this a masterpiece is a disgrace. This is so far from a masterpiece. I think all the great reviews are just blinded by the hype and want it to be a great game. Makes absolutely no sense this game left out a parry. The dodge works when it wants to. No real combos other than smashing the light attack. Subtitles are small AF. Heavy attack is pretty much pointless in a battle that matters. I should have waited until this game went on sale 😕","You and 3 other people found this helpful.","3 people found this helpful."
"VRFIT “Dr.Oculus” SgtRamVR1961","7 months ago","Tremendous game, I am Loving it. I struggled with the blue big head, finally beat him, then beat the next three bosses on first or second try, now now stuck on black wind king and the golden big head, I need to grind to get stronger to defeat them. Very fun game.","You found this helpful.","Was this review helpful to you?"
"Ruben Roman","6 months ago","They need to come with an update that will bring difficulty settings. This game makes every player spend hours to beat one boss, some of us don't have the time for that as life happens around us, so as a player that doesn't have as much time in his hands as other I will love to be able to change difficulty for this game so I can actually progress and enjoy the storyline.","You and 2 other people found this helpful.","2 people found this helpful."
"Jordan Lee","2 months ago","I had such high hopes when I first saw the trailers for the game. The game lacks any navigation element. You go through all six stages doing the same exact thing killing bosses. The exploration part of the game I was looking forward to but with no map this made searching for collectables and bosses very unpleasant. Such a shame. If they make another game I won't be buying it which is a shock to me😑","You found this helpful.","Was this review helpful to you?"
"Abhishek","6 months ago","I never played this game but I see many videos of walkthrough after seeing I think this most impressive game I ever see after the god of war 3. The graphics of game is ossum and on a god level. If you able to play this game you must try this one.","You found this helpful.","Was this review helpful to you?"
"Christopher Way","7 months ago","If you are thinking of buying the game because the devs said it’s more like GoW, don’t waste your money. It’s a soulslike. That’s the only reason I’m giving it a 2 star. They said it was something it wasn’t and now I’ve paid $75 for a game I would’ve waited to buy on sale because I’ve just gotten burnt out on soulslikes. 

Now, if you enjoy soulsikes go ahead and grab it. As a soulslike it’s decent.","You and 2 other people found this helpful.","2 people found this helpful."
"Wilson Guo","6 months ago","The best steam game ive played so far, the high quality gameplay and all the different bosses in this game hace just showed how interesting chinese culture is. Ive never had a better time playing games than Black myth wukong","You found this helpful.","Was this review helpful to you?"
"JaSpEr -","6 months ago","Absolutely amazing game, from start to finish. And now for big companies they need to take notes this is how you make a game fun and rewarding and has lots of things to do cant get enough even after beating the game its that good.","You found this helpful.","Was this review helpful to you?"
"J J","7 months ago","Amazing game, even though it’s a not technically open world game, it has moments where he does feel open world. The fight and skill trees are crazy good and fun to fight the bosses each one unique with their own fighting skills!","You and 1 other person found this helpful.","1 person found this helpful."
"BigtimeSGH","7 months ago","SO GOOD! Completely comparable to god of war and bloodborne. Haven’t played a game this good in years! Also love the company for not caving to woke ideology

Edit: THIS GAME NEEDS A MAP","You and 2 other people found this helpful.","2 people found this helpful."
"Jacob Orellana","7 months ago","This game has its own signature, well balanced and addictive.  No bugs after 6hrs.

I am really enjoying the game and reading about the complex lore.  It is a new hit from Asia.","You and 2 other people found this helpful.","2 people found this helpful."
"Peter D","6 months ago","It’s an amazing game dlc will make this a masterpiece, 5 stars because the game is insane coming from someone who has consistently played almost every big and small release each year for the last 15 years, this is definitely some of the most fun (and the most anger) I have ever experienced","You found this helpful.","Was this review helpful to you?"
"Jin Gamez","5 months ago","Scenary = Godly
Bosses = The Best
Gameplay = Thriving
Story/Lore = Historic

Best Game of All Time in my opinion and is sooooo worth it. I hope more DLCs come out and this game goes on and on until the end of time. LOL.","You found this helpful.","Was this review helpful to you?"
"Defiant Waters","6 months ago","Playing quality mode 4K PS5 
No noticeable issues. Bit of pop up. Nothing to cry about. 
Game is good. Could do with more items to use game currency on.  Bought digital to support developers. Physical release next time or no sale with me.","You found this helpful.","Was this review helpful to you?"
"Sathyanarayanan Vijendran","7 months ago","This is a 10/10 game. Just try it... Bro bro bro, just try it... It's perfect.i hope they will give more exploration to do in their next game, as the game looks beautiful and it's style is perfect.","You and 1 other person found this helpful.","1 person found this helpful."
"Happy Gamerz","6 months ago","Absolute phenomenal game. The bosses are designed meticulously. This is the game where all of your gear matters. Just buy it and experience it yourself. Bewarned the game is challenging. So if it is your first soulslike game, you may get frustrated. BTW this is my first soulslike game :)","You found this helpful.","Was this review helpful to you?"
"Adam Birchall","7 months ago","GETTING BIOMUTANT VIBES!!!

I'll give it 5/10, quite repetitive, Lack of a map and objective markers makes later stages hard, you are thrown into the game and really not knowing what is going on. Some people are comparing it to God of war but this is nowhere near as good as God of war. I love the idea as I don't think there is a game that has this setting/background but could be alot better I suppose.","You and 5 other people found this helpful.","5 people found this helpful."
"Chris Ricketts","a week ago","Fuck This Game! There is NO difficulty setting and the boss challenges make me want to throw the controller through the screen. The graphics are pretty good though and so is the fighting, but the STORYLINE and EVERYTHING else SUCKS!!! DO Not BUY if you're looking for a good story or fun.","You found this helpful.","Was this review helpful to you?"
"B K","7 months ago","It is almost perfect, but I rated perfectly because it was more fun than most games. The graphics are amazing as well. The gameplay feels good and the progression is great as well.","You and 4 other people found this helpful.","4 people found this helpful."
"Mike Pastor","7 months ago","this game is hella dope!!
graphics are way better than GOD OF WAR
by a mile!!! all u all ungrateful punks complain bout this and that!!
quit your whining and play the dang game
and be thankful u got such a great game to play!!","You and 4 other people found this helpful.","4 people found this helpful."
"Ben Maher","4 months ago","What a game! I mean this game will have you climbing the walls at times but it’s worth the grind! Beautifully told and the graphics and game play are top notch.
Bravo 👏🏻","You found this helpful.","Was this review helpful to you?"
"Matti Helin","6 months ago","I was so excited when this game came but after 20 hours of playing the ame 2 minutes over and over and not being able to defeat any of the starting bosses I'm just baffeled. Is this really the standard games are now? I mean I'm not the best gamer but I have never left a game unbeaten until now. And on 0% completion. Very dissapointed.","You and 4 other people found this helpful.","4 people found this helpful."
"ivIwAwIvi","7 months ago","A fantastic and fun game represents the deep and rich culture of Chinese mythological story - the Journey to the West. The storyline is not only an intriguing narrative bibliography of a legendary character - Sun Wukong, but also a reflection of philosophical thought, even more, a political discussion on free will and constitution/rules.","You found this helpful.","Was this review helpful to you?"
"Marcelo Turolla","7 months ago","Excellent game! Very interesting! Beautiful game! I think that the new player will not like this game, because it is very difficult at the beginning, but when you gain more powers, the game becomes very fun.","You and 2 other people found this helpful.","2 people found this helpful."
"SeanDaSheep","2 weeks ago","I was really looking forward to playing this, and have tried to replay this more than 10 times to give it the benefit of the doubt. But time and time again this game disappoints me with the clunkiest more inconsistent game mechanics and frame drops that are down right game breaking. I feel that this game should've been better optimised when it was released, but it still hasn't been. I will say I really like the visual design of this game which is what made me want to come back and give it another try, but the game is honestly unplayable from my experience.","You found this helpful.","Was this review helpful to you?"
"Josh Parker","3 months ago","Thank goodness for trial demo or I would have wasted my $. I could not imagine anyone enjoying this. I could see enjoying the challenge..... For a short while but my understanding is there are 90+ boss fights. I defeated 2 and was over it. You are way over matched with little ability to upgrade your character.","You and 1 other person found this helpful.","1 person found this helpful."
"Anthony Alvarez","7 months ago","Just makes you think it’s something epic in the beginning, but to invest hours into a monkey who I’m assuming wants to be the protagonist monkey from the first hour is….. 

Dumb I literally found myself asking myself and hour into the game “what the fuck is going on here?” Im not attached at all to this character so why am I going to struggle to get to an ending I don’t really care about?

This is like looking at the Mona Lisa, but having to eat poop while you do it -1/10","You and 7 other people found this helpful.","7 people found this helpful."
"Ross Skelton","7 months ago","Only been on it an hour and it’s awesome
Opening fight is ridiculously good
Great looking combat is slick fast and the monkey noises he makes are an added bonus 
It’s going to be hard you can tell but worth it
Great game can’t wait to spend more time on it","You and 3 other people found this helpful.","3 people found this helpful."
"JSTONE","7 months ago","This could easily be higher. But basic game play issues which I find to be crazy results in flat out garbage mechanics. One roll type. No blocks. No parry. Just run and roll. Roll doesn't go far enough to get out of range of attacks. Ive Beaten el ring and 100% both go of war on hardest difficulty.  This game could be so much better its sad to see.","You and 3 other people found this helpful.","3 people found this helpful."
"Shahab Heshmat","6 months ago","I am an old gamer who is interested in easy games and enjoys the story mostly and this game just brought me to a new world where balance of story and sweet challenging gaming just spoke to my soul. fantastic game.","You found this helpful.","Was this review helpful to you?"
"Laun dry","2 months ago","This game is so good I do not know why it didn't get game of the year like the graphics are amazing (on ps5 atleast) the movement is so good no bugs so many secret bosses this game is so good. But make sure you are good at souls typa game y know. When yyou learn how to dodge this game gets so easy.","You found this helpful.","Was this review helpful to you?"
"Josh Wight","7 months ago","The game tries desperately to be Sekiro...games where you need memorize the bosses movesets, (which have ridiculous numbers of attacks,)to within 10-15 frames, with no blocking or parrying, and an underwhelming customization, leaves me not exhilarated after beating a boss but relieved. There is also very little game between the boss fights. Just a simple gauntlet. Basically a boiled down version of Sekiro that pumps all its attributes into visuals but no actual soul, to the game","You and 3 other people found this helpful.","3 people found this helpful."
"Devrin Francis","6 months ago","This game is absolutely amazing the graphics the various combat versatility is just superior character designs are phenomenal one of the best RPG’s I’ve played for sure I don’t know anything about Journey to the West but that doesn’t take away from this games greatness.","You found this helpful.","Was this review helpful to you?"
"Joshua Samarripas","6 months ago","Got caught by the hype and got to say I can’t stand this game the boss fights are just horrendous they get unlimited stamina and then when i get hit by there attack it takes about 10 seconds for you to get up before getting absolutely destroyed again and yeah right after alllll that work and dying about 10 times you just run a straight line forever? Not worth the money just wait till December when it’s half off for christmas prices","You and 3 other people found this helpful.","3 people found this helpful."
"Leo Tahssain","6 months ago","I could honestly give you all something lengthy here, but that would be wasting our time. IT IS A MUST HAVE!!! ONE OF THE BEST OF ALL TIME & ONE OF THE BEST EXPERIENCES (:","You found this helpful.","Was this review helpful to you?"
"Benjamen Thompson","6 months ago","Good graphics but i feel like thats all they paid attention to. I have troubles with frame rate, almost no story line, kind of just a linear game going boss fight after boss fight with nothing to do in between. The dodging mechanics are just that, dodgy, they don’t really feel right and the FOV is just weird. Overall very disappointed, definitely would not buy.","You found this helpful.","Was this review helpful to you?"
"Benji Rivera","7 months ago","To me game of the year! So far so good being playing it for few hours and nothing but good things about ans graphics are amazing a little challenging at first till you get use to but playable...","You and 1 other person found this helpful.","1 person found this helpful."
"S. M. H. Mousavi","5 months ago","I just got this two weeks ago, and it was amazing for my taste. It is a combination of Jade Empire, God Hand, Parasite Eve 2, Onimasha 1, Chaos Legion, Evil Within, and the God of War series. It is a highly addictive game.","You found this helpful.","Was this review helpful to you?"
"Marty","6 months ago","The player experience is sub-par. The game has no difficulty setting and is made extremely difficult to make the game play longer and one dimensional. The flow of story or game play is severely impacted by this. No map is not an experience, asking player to go on line to find map or hand drawn is plain stupid.  Cold, fire, poison damage are all half baked ideas and seemed not necessary. Lack of new idea is all I experienced. God of war is a much better game in everyway…","You and 1 other person found this helpful.","1 person found this helpful."
"Mehdi Bey","6 months ago","Visualy very nice, unfortunately it's the only thing positive that can be said, also it's  always the same kind of landscape , the fight are very basic , you have two strikes , light and a heavier one, no counter strikes, you fight bosses all the time , if you loose you'll have to start from almost the beginning to fight the boss again,  thats very annoying, there is no side missions or anything like it , it's not an open world  blocked with invisible walls , you just go through a fight to another fight, it's so linear.
Basically it's one of the most boring game I ever played, I wouldn't recommend it to anyone","You and 1 other person found this helpful.","1 person found this helpful."
"King Kage","6 months ago","Honestly the game play is slow. The bosses are incredibly OP. A couple shots and you’re dead. The dodge button is a joke. Even if you dodge with certain enemies you still get hit. To me this was a waste of money in my opinion. You don’t even do much damage. It’s crazy. Even the smaller enemies will kill you in a few strikes. I’m going back to CFB25","You found this helpful.","Was this review helpful to you?"
"Anthony Hou","7 months ago","This game has the best graphics among all the AAA games I have played.

I'm about 5 hours into the game and the combat mechanics is great. I played the shit out of GoW 2 and 3 and to me the combat of this game is more fun and enjoyable.

5/5","You and 1 other person found this helpful.","1 person found this helpful."
"Omniarc Gaming","3 months ago","One of the best games made in years, period. Hands down some of the most creative content and a brand new franchise. A breath of fresh air compared to other franchises.","You found this helpful.","Was this review helpful to you?"
"Bo Huang","7 months ago","Played on PS5 on balance graphics mode. No issues nor frame drops. The combat is very different as it really does rewards the aggressive style. Overall fun and a bit challenges and it is a great game.","You and 2 other people found this helpful.","2 people found this helpful."
"Kaze","6 months ago","first video game that made me spark my inner gamer. it was an rollercoaster of tough battles, beautiful visuals, cool bosses, emotional backstories. i loved it a lot 10 out of 10!!!","You found this helpful.","Was this review helpful to you?"
"Renaldo Gordon","7 months ago","A lot of the 5 star reviews are just lies, with people trying be ""anti-woke"" or whatever. 


It's just okay. 2.7 out of 5. The framerate isn't too stable on PS5. The camera movement isn't consistent either, with you basically constantly trying to look ahead. No difficulty settings is weird. Some bosses are hilariously easy, while others and hilariously difficult.","You and 8 other people found this helpful.","8 people found this helpful."
"Hasitha Sameera","2 days ago","Don't waste your money on this game. I played it on PS5, and while the graphics are decent, they’re far from the best. The gameplay is frustrating — enemy damage is much higher than your attack damage, and when you die, you have to start over from a manually saved checkpoint. It feels like a waste of money. I don't know about the PC version, but on PS5, it's a real headache to play.","You found this helpful.","Was this review helpful to you?"
"cai Lear","2 months ago","Absolutely stunning game and you will not be disappointed by the combat the graphics are amazing definitely pick this up if your after a souls like game I can definitely see myself playing this more and more often like I playing Elden ring and other souls like games 
Everything in this game is a 10 out of 10!!!","You found this helpful.","Was this review helpful to you?"
"Gumby K","7 months ago","I love the gameplay, I never got past 75% mark on Elden ring but this game is just the right amount of challenging that won’t make me go insane. Worst case scenario I die and still keep all my xp and gear.","You and 1 other person found this helpful.","1 person found this helpful."
"Donovan Govender","7 months ago","Warning!!!  Play only using performance mode with motion blur turned off.  Otherwise the game runs like Forrest Gump, it gets going but it’s a little janky…
Unless you’re desperate to play it, I would wait for it to be properly patched before dropping R1.3k on the digital version.
Great game otherwise.","You and 1 other person found this helpful.","1 person found this helpful."
"Adam Casey","6 months ago","The game is too hard with an uninteresting and opaque story line. The world is beautiful to look at but very limited. There's not much to explore. It's hard to find anything rewarding in this. Be prepared to die hundreds of times before killing big bosses. I really don't understand what people see in this game. The repetition of die/revive is boring and frustrating. I wish I could get my money back.","You and 2 other people found this helpful.","2 people found this helpful."
"Austin Wiles","5 months ago","Fun game... until you realize most of the bosses are artificially difficult. Many bosses are damage sponges and do not appeal to the player base when it comes to fights. The bosses seem very cool at first, then you realize that you're going to be stuck on the boss for the next who knows how long... just like the last boss, and the one before that, etc. Overall it takes away from the enjoyment of the game and should definitely be taken caution of in the future of this series.","You found this helpful.","Was this review helpful to you?"
"Roy","6 months ago","no question, it is great game. Wukong: Black Myth is in its purest form a masterpiece for the majority of people. For some it's a boss rush slash and hack game that isn't being given enough of a chance.","You found this helpful.","Was this review helpful to you?"
"DigitalPorygon2","6 months ago","This game is amazing  I haven't been this hyped up for since Ghost of Tsushima.  
The difficulty level is a decent challenge the animation and fighting is god tier 
IMO it's better than Elden Ring","You found this helpful.","Was this review helpful to you?"
"Shavon Stewart","6 months ago","Do not buy! Black Myth is extremely overhyped and you will want a refund! 

The only thing this game has going for it is the graphics. It only has one difficulty level, and the constant boss fights are extremely hard. The game is not open world and the linear playthrough gets boring real quick. Leveling up and crafting are basically non existent. I could honestly go on and on about how disappointing it is.

The developers really missed an opportunity with this one.","You and 2 other people found this helpful.","2 people found this helpful."
"Christen Camous","7 months ago","I’ve only played for a few hours, the game is extremely entertaining and the gameplay really sucks you in. I haven’t played on my PS5 in ages. This game brought me back to it. Certainly worth it.","You and 1 other person found this helpful.","1 person found this helpful."
"Subratta Singpho","7 months ago","This is a master piece, it has a alot of diversity and no technical issues from my side and don't listen to ign or gamerant or any other journalist cause they are woke and are mispreading propanganda. This game should be the game of the year.","You and 2 other people found this helpful.","2 people found this helpful."
"Lamont Bennerman","6 months ago","I've played many games over the past 4 decades and I've kept my opinions to myself. After almost 2 weeks of playing this game, I can say (without any hesitation) that this is the Game of the Year!!!!
I'm going to put it like this. I bought a PS5 because of this game.","You found this helpful.","Was this review helpful to you?"
"Xin Zhang","7 months ago","No regret, I even asked leave from work to play this. And this never happened before. Impressively fun in every second spending in the game. This is my game of year 2024 without doubt.","You and 1 other person found this helpful.","1 person found this helpful."
"Fallen .Angel","7 months ago","I heard this game is hard.. another Souls Bvllshlt game it seems.. thank God I didn't preorder this.. who want to play a game that will make you pull your hair out, lmao.. 

They want their game to be played by a no life l0ser and they think their game are to good for casual player.. lmao.. that's what happens when the Devs think highly and mighty of themself.. 

sure I can mod this game to make it easier to play, but why do we have to mod it to play it when the fking devs can just put a difficulty in the dam game!?","You and 1 other person found this helpful.","1 person found this helpful."
"Bradley","7 months ago","I play this last night for the first time I gotta say I’m loving it so far the story and environment is great amazing detail and fighting is smooth definitely worth getting if ur into rpg games like dark souls and god of war","You and 1 other person found this helpful.","1 person found this helpful."
"Kendall Jones","7 months ago","this game is fantastic, great combat, beautifully done, and excellent performance on ps5 (playing at 60fps), seriously one of the best performing games at release in memory,

 it's been a treat to experience a new voice in gaming, and i hope they are here to stay!","You found this helpful.","Was this review helpful to you?"
"Damian Shafer","5 months ago","No difficulty adjustment option. Tried to get a refund but no luck. Dont waste your money. There are many better games to spend you time and money on that you can actually advance in and enjoy. This game has been nothing but a nightmare and i wish i had never purchased it. Hopefully this will be the last game we see from this company.","You found this helpful.","Was this review helpful to you?"
